 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
         699 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         700 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         701 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         702 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         703 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         704 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         705 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         706 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         707 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         708 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         709 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         710 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         711 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         712 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         713 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         714 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         715 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         716 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         717 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         718 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         719 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         720 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         721 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         722 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         723 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         724 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         725 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         726 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         727 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         728 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         729 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         730 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         731 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         732 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         733 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         734 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         735 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         736 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         737 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         738 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         739 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         740 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         741 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         742 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         743 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         744 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         745 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         746 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         747 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         748 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         749 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         750 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         751 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         752 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         753 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         754 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         755 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         756 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         757 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         758 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         759 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         760 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         761 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         762 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         763 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         764 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         765 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         766 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         767 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         768 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         769 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         770 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         771 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         772 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         773 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         774 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         775 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         776 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         777 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         778 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         779 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         780 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         781 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         782 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         783 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         784 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         785 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         786 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         787 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         788 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         789 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         790 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         791 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         792 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         793 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         794 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         795 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         796 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         797 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         798 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         799 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         800 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         801 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         802 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         803 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         804 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         805 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         806 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         807 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         808 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         809 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         810 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         811 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         812 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         813 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         814 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         815 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         816 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         817 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         818 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         819 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         820 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         821 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         822 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         823 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         824 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         825 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         826 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         827 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         828 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         829 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
         830 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
